"#","Reference","Qty","Value","Footprint","DNP"
"1","BT1","1","Battery_Cell","",""
"2","C1","1","10 uF","",""
"3","C2","1","1 uF","",""
"4","C3, C4","2","0.1 uF","",""
"5","ChargingStatusLED1","1","LED","",""
"6","D1","1","D_Schottky","",""
"7","J1","1","USB_B_Micro","",""
"8","J2","1","Conn_01x02_Pin","",""
"9","J3, J6","2","Conn_01x24_Pin","",""
"10","J4, J5","2","Conn_01x24_Socket","",""
"11","J7","1","Conn_01x10_Pin","",""
"12","R1","1","1000","",""
"13","R2","1","LDR03","OptoDevice:R_LDR_10x8.5mm_P7.6mm_Vertical",""
"14","R3","1","150K","",""
"15","R4","1","10K","",""
"16","R5","1","700","",""
"17","Rprog1","1","2000","",""
"18","U1","1","CH340C","Package_SO:SOIC-16_3.9x9.9mm_P1.27mm",""
"19","U2","1","CAT24C256","",""
"20","U3","1","HT75xx-1-SOT89","Package_TO_SOT_SMD:SOT-89-3",""
"21","U4","1","LTC4054ES5-4.2","Package_TO_SOT_SMD:TSOT-23-5",""
"22","U5","1","AHT21","Package_DFN_QFN:DFN-6-1EP_3x3mm_P1mm_EP1.65x2.55mm",""
"23","U6","1","TPS2115A-Q1","",""
